	title	rate	director	country	year
0	星际迷航3：超越星辰 Star Trek Beyond	7.4	"导演: 林诣彬
            
          "	"制片国家/地区: 美国
            
          "	年份: 2016
1	星际迷航2：暗黑无界 Star Trek Into Darkness	8.0	"导演: J·J·艾布拉姆斯
            
          "	"制片国家/地区: 美国
            
          "	年份: 2013
2	星际迷航 Star Trek	8.1	"导演: J·J·艾布拉姆斯
            
          "	"制片国家/地区: 美国/德国
            
          "	年份: 2009
3	星际旅行9：起义 Star Trek: Insurrection	7.3	"导演: 乔纳森·弗雷克斯
            
          "	"制片国家/地区: 美国
            
          "	年份: 1998
4	星际旅行5：终极先锋 Star Trek V: The Final Frontier	6.9	"导演: 威廉·夏特纳
            
          "	"制片国家/地区: 美国
            
          "	年份: 1989
5	星际旅行6：未来之城 Star Trek VI: The Undiscovered Country	7.7	"导演: 尼古拉斯·迈耶
            
          "	"制片国家/地区: 美国
            
          "	年份: 1991
6	星际旅行3：石破天惊 Star Trek III: The Search for Spock	7.3	"导演: 伦纳德·尼莫伊
            
          "	"制片国家/地区: 美国
            
          "	年份: 1984
7	星际旅行2：可汗怒吼 Star Trek II: The Wrath of Khan	7.7	"导演: 尼古拉斯·迈耶
            
          "	"制片国家/地区: 美国
            
          "	年份: 1982
8	星际旅行10：复仇女神 Star Trek: Nemesis	7.0	"导演: 斯图尔特·贝尔德
            
          "	"制片国家/地区: 美国
            
          "	年份: 2002
9	星际旅行4：抢救未来 Star Trek IV: The Voyage Home	8.2	"导演: 伦纳德·尼莫伊
            
          "	"制片国家/地区: 美国
            
          "	年份: 1986
10	星际旅行8：第一类接触 Star Trek: First Contact	7.8	"导演: 乔纳森·弗雷克斯
            
          "	"制片国家/地区: 美国
            
          "	年份: 1996
11	星际旅行1：无限太空 Star Trek: The Motion Picture	7.7	"导演: 罗伯特·怀斯
            
          "	"制片国家/地区: 美国
            
          "	年份: 1979
12	星球大战3：绝地归来 Star Wars: Episode VI - Return of the Jedi	8.4	"导演: 理查德·马昆德
            
          "	"制片国家/地区: 美国
            
          "	年份: 1983
13	星球大战2：帝国反击战 Star Wars: Episode V - The Empire Strikes Back	8.4	"导演: 厄文·克什纳
            
          "	"制片国家/地区: 美国
            
          "	年份: 1980
14	星球大战外传：侠盗一号 Rogue One: A Star Wars Story	7.3	"导演: 加里斯·爱德华斯
            
          "	"制片国家/地区: 美国
            
          "	年份: 2016
15	游侠索罗：星球大战外传 Solo: A Star Wars Story	6.8	"导演: 朗·霍华德
            
          "	"制片国家/地区: 美国
            
          "	年份: 2018
16	星球大战7：原力觉醒 Star Wars: The Force Awakens	7.2	"导演: J·J·艾布拉姆斯
            
          "	"制片国家/地区: 美国
            
          "	年份: 2015
17	星球大战：克隆战争 Star Wars: The Clone Wars	7.8	"导演: Dave Filoni
            
          "	"制片国家/地区: 美国
            
          "	年份: 2008
18	星球大战 Star Wars	8.4	"导演: 乔治·卢卡斯
            
          "	"制片国家/地区: 美国
            
          "	年份: 1977
19	木星上行 Jupiter Ascending	5.4	"导演: 莉莉·沃卓斯基 / 拉娜·沃卓斯基
            
          "	"制片国家/地区: 美国/澳大利亚
            
          "	年份: 2015
20	火星任务 Mission to Mars	7.6	"导演: 布莱恩·德·帕尔玛
            
          "	"制片国家/地区: 美国
            
          "	年份: 2000
21	天空中的露西 Lucy in the Sky	5.6	"导演: 诺亚·霍利
            
          "	"制片国家/地区: 美国
            
          "	年份: 2019
22	飞向太空 Солярис	8.6	"导演: 安德烈·塔可夫斯基
            
          "	"制片国家/地区: 苏联
            
          "	年份: 1972
23	火星救援 The Martian	8.5	"导演: 雷德利·斯科特
            
          "	"制片国家/地区: 英国/美国/匈牙利/约旦
            
          "	年份: 2015
24	流浪地球	7.9	"导演: 郭帆
            
          "	"制片国家/地区: 中国大陆
            
          "	年份: 2019
25	双子杀手 Gemini Man	6.9	"导演: 李安
            
          "	"制片国家/地区: 美国/中国大陆
            
          "	年份: 2019
